,Product Name,Category,Company Name,URL to Capterra Page
311,Infosistema DMM,data management software , Infosistema,www.capterra.com/p/173726/Infosistema-DMM/
312,Sprinkle,data management software , Sprinkle Data,www.capterra.com/p/208499/Sprinkle/
313,DATPROF,data management software , DATPROF,www.capterra.com/p/206169/DATPROF/
314,MediaMath,data management software , MediaMath,www.capterra.com/p/180462/MediaMath/
315,Mbox to PST Converter,data management software , Mails Daddy Software,www.capterra.com/p/178654/Mbox-to-PST-Converter/
316,ebCard,data management software , ebCard,www.capterra.com/p/202547/ebCard/
317,Striim,data management software , Striim,www.capterra.com/p/173369/Striim/
318,BizDataX,data management software , Ekobit,www.capterra.com/p/182790/BizDataX/
319,MMC Convert,data management software , MMC Convert,www.capterra.com/p/212083/MMC-Convert/
320,Arena,data management software , Zaloni,www.capterra.com/p/187782/Zaloni/
321,Serenytics,data management software , Serenytics,www.capterra.com/p/203670/Serenytics/
322,Informatica Intelligent Cloud Services,data management software ,Informatica,www.capterra.com/p/168545/Intelligent-Data-Platform/
323,LumenAd,data management software , LumenAd,www.capterra.com/p/183389/LumenAd/
324,CleanCRM,data management software , ActivePrime,www.capterra.com/p/105808/CleanCRM/
325,Relational Junction,data management software , Sesame Software,www.capterra.com/p/171376/Relational-Junction/
326,Dedup-Manager,data management software , ZaapIT,www.capterra.com/p/171804/Dedup-Manager/
327,Oracle Data Management Platform,data management software ,Oracle,www.capterra.com/p/167000/Oracle-BlueKai/
328,/db,data management software , SlashDB,www.capterra.com/p/132181/db/
329,Accelario Data Suite,data management software , Accelario,www.capterra.com/p/191064/Accelario-Migration-Suite/
330,Asset Data Manager,data management software , Asset Data Manager,www.capterra.com/p/208370/Asset-Data-Manager/
331,Broadlook for Dynamics CRM,data management software , Broadlook Technologies,www.capterra.com/p/16080/Broadlook-for-Dynamics-CRM/
332,Caché,data management software ,InterSystems,www.capterra.com/p/176/Cache/
333,Coralogix,data management software , Coralogix,www.capterra.com/p/173570/Coralogix/
334,Dharma,data management software , Dharma,www.capterra.com/p/175744/Dharma/
335,DQLABS,data management software , DQLABS,www.capterra.com/p/198764/DQLABS/
336,FileFacets,data management software , FileFacets,www.capterra.com/p/148455/FileFacets/
337,Iris,data management software , Iris Network Systems,www.capterra.com/p/170110/Iris/
338,Sherlock,data management software , Fischer Information Technology,www.capterra.com/p/202558/Sherlock/
339,Storj,data management software , Storj,www.capterra.com/p/175835/Storj/
340,TIBCO Data Virtualization,data management software ,TIBCO Software,www.capterra.com/p/170453/Cisco-Data-Virtualization-Platform/
341,Actian X,data management software , Actian,www.capterra.com/p/48808/Ingres/
342,Agrian,data management software , Agrian,www.capterra.com/p/207291/Agrian/
343,Atlan,data management software , Atlan,www.capterra.com/p/185548/Atlan/
344,DataStore,data management software , Mitratech,www.capterra.com/p/176479/DataStore/
345,FreightTrain,data management software , HTS,www.capterra.com/p/116549/FreightTrain/
346,NGDATA Intelligent Engagement Platform,data management software , NGDATA,www.capterra.com/p/175288/NGDATA-CDP/
347,OpenRefine,data management software , OpenRefine,www.capterra.com/p/213648/OpenRefine/
348,Permutive DMP,data management software , Permutive,www.capterra.com/p/184319/Publisher-DMP/
349,Studio 3T,data management software , 3T Software Labs,www.capterra.com/p/196229/Studio-3T/
350,Actifio,data management software , Actifio,www.capterra.com/p/154196/Actifio/
351,Internet of Things (IIoT),data management software , Hitachi Vantara,www.capterra.com/p/168747/Pentaho-Internet-of-Things-Analytics/
352,Batch Data Collector,data mining software , Batch Data Collector,www.capterra.com/p/209952/Batch-Data-Collector/#reviews
353,SPSS,data mining software ,IBM,www.capterra.com/p/13990/SPSS/
354,Wolfram Mathematica,data mining software , Wolfram,www.capterra.com/p/171048/Wolfram-Mathematica/
355,Octoparse,data mining software , Octopus Data,www.capterra.com/p/150508/Octoparse/
356,Mozenda,data mining software , Mozenda,www.capterra.com/p/102193/Mozenda/
357,RapidMiner,data mining software , RapidMiner,www.capterra.com/p/148220/RapidMiner/
358,SAS Enterprise Miner,data mining software ,SAS Institute,www.capterra.com/p/157071/SAS-Enterprise-Miner/
359,Orange,data mining software , University of Ljubljana,www.capterra.com/p/164505/Orange/
360,Neural Designer,data mining software , Artelnics,www.capterra.com/p/156274/Neural-Designer/
361,Apteco FastStats,data mining software ,Apteco,www.capterra.com/p/101009/FastStats/
362,uCrawler,data mining software , uCrawler,www.capterra.com/p/186866/uCrawler/
363,Oracle Data Mining,data mining software ,Oracle,www.capterra.com/p/169949/Oracle-Data-Mining/
364,AlertMiner,data mining software , AutoAlert,www.capterra.com/p/197068/AlertMiner/
365,limestats,data mining software , limestats,www.capterra.com/p/178789/limestats/
366,Pitchly,data mining software , Pitchly,www.capterra.com/p/151099/Pitchly/
367,PolyAnalyst,data mining software , Megaputer Intelligence,www.capterra.com/p/125821/PolyAnalyst/
368,matchIT Data Quality Solutions,data quality software , helpIT systems,www.capterra.com/p/179645/matchIT-On-Demand/
369,Omatic,data quality software , Omatic Software,www.capterra.com/p/169386/ImportOmatic/
370,RingLead,data quality software , RingLead,www.capterra.com/p/203248/RingLead-Data-Quality-Mgt/
371,Openprise,data quality software , Openprise,www.capterra.com/p/154474/Openprise/
372,Duplicate File Finder,data quality software , Ashisoft,www.capterra.com/p/166491/Duplicate-File-Finder/
373,infoZoom,data quality software , humanIT Software,www.capterra.com/p/198237/infoZoom/
374,Naveego,data quality software , Naveego,www.capterra.com/p/148325/Naveego/
375,Oracle Enterprise Data Quality,data quality software ,Oracle,www.capterra.com/p/170841/Oracle-Enterprise-Data-Quality/
376,SyncForce,data quality software , SyncForce,www.capterra.com/p/119948/SyncForce-DAM/
377,DataGroomr,data quality software , DataGroomr,www.capterra.com/p/204621/DataGroomr/
378,ebCard,data quality software , ebCard,www.capterra.com/p/202547/ebCard/
379,Cloudingo,data quality software , Symphonic Source,www.capterra.com/p/178704/Cloudingo/
380,Novatek Environmental Monitoring Software,data quality software , Novatek International,www.capterra.com/p/112370/Environmental-Monitoring/
381,Data Enrichment Engine,data quality software , MARCOM Robot,www.capterra.com/p/194251/Data-Enrichment-Engine/
382,Informatica Data Quality,data quality software ,Informatica,www.capterra.com/p/170772/Intelligent-Data-Quality/
383,Q-Bot,data quality software , bi3 Technologies,www.capterra.com/p/211380/Q-Bot/
384,Appen,data quality software , Appen,www.capterra.com/p/210755/Appen/
385,Introhive,data quality software , Introhive,www.capterra.com/p/160333/Introhive/
386,Ataccama One,data quality software , Ataccama,www.capterra.com/p/171312/Ataccama-One/
387,CustomerMatrix,data quality software , CustomerMatrix,www.capterra.com/p/176720/CustomerMatrix/
388,insightData,data quality software , Webbula,www.capterra.com/p/186635/insightData/
389,Sherlock,data quality software , Fischer Information Technology,www.capterra.com/p/202558/Sherlock/
390,Atlan,data quality software , Atlan,www.capterra.com/p/185548/Atlan/
391,Data Quality on Demand,data quality software , Uniserv,www.capterra.com/p/171311/Data-Quality-on-Demand/
392,Mosaic Decisions,data quality software , Larsen & Toubro Infotech,www.capterra.com/p/208476/Mosaic-Decision/
393,TeamMate Analytics ,data visualization software , Wolters Kluwer,www.capterra.com/p/143131/TeamMate-Analytics/#reviews
394,Reveal,data visualization software , INFRAGISTICS,www.capterra.com/p/191611/Reveal/
395,Cluvio,data visualization software , Cluvio,www.capterra.com/p/162332/Cluvio/
396,Zoho Analytics,data visualization software , Zoho,www.capterra.com/p/129749/Zoho-Analytics/
397,Intellicus,data visualization software , Intellicus Technologies,www.capterra.com/p/165802/Intellicus/
398,Bold BI,data visualization software , Syncfusion,www.capterra.com/p/170501/Bold-BI/#reviews
399,Minitab Statistical Software,data visualization software , Minitab,www.capterra.com/p/109731/Minitab-Statistical-Software/
400,Canva,data visualization software , Canva,www.capterra.com/p/168956/Canva/
401,Tableau,data visualization software , Tableau,www.capterra.com/p/202665/Tableau/
402,MATLAB,data visualization software , The MathWorks,www.capterra.com/p/125813/MATLAB/
403,Power BI,data visualization software ,Microsoft,www.capterra.com/p/176586/Power-BI/
404,Google Charts,data visualization software , Google,www.capterra.com/p/176573/Google-Charts/
405,Wolfram Mathematica,data visualization software , Wolfram,www.capterra.com/p/171048/Wolfram-Mathematica/
406,CanvasJS Charts,data visualization software , Fenopix Technologies,www.capterra.com/p/172738/CanvasJS-Charts/
407,Piktochart,data visualization software , Piktochart,www.capterra.com/p/174022/Piktochart/
408,Screenful,data visualization software , Screenful,www.capterra.com/p/139635/Screenful-for-Agile/
409,Map My Customers,data visualization software , Map My Customers,www.capterra.com/p/145636/Map-My-Customers/
410,Infogram,data visualization software , Infogram,www.capterra.com/p/150756/Infogram/
411,Xtensio,data visualization software , Fake Crow,www.capterra.com/p/142280/Xtensio/
412,Redis Enterprise,data visualization software , Redis Labs,www.capterra.com/p/173860/Redis-Enterprise/
413,InsightSquared,data visualization software , InsightSquared,www.capterra.com/p/130588/InsightSquared/
414,TIBCO Spotfire,data visualization software ,TIBCO Software,www.capterra.com/p/81277/TIBCO-Spotfire/
415,MicroStrategy Enterprise Analytics,data visualization software ,MicroStrategy,www.capterra.com/p/120/MicroStrategy-9/
416,Easelly,data visualization software , Easelly,www.capterra.com/p/188025/Easelly/
417,Logi Analytics,data visualization software , Logi Analytics,www.capterra.com/p/130537/Logi-Info/
418,BrightGauge,data visualization software , BrightGauge Software,www.capterra.com/p/135408/BrightGauge/
419,SAS Visual Analytics,data visualization software ,SAS Institute,www.capterra.com/p/127/SAS-Business-Intelligence/
420,Datadeck,data visualization software , Ptmind,www.capterra.com/p/171239/DataDeck/
421,UpMetrics,data visualization software , UpMetrics,www.capterra.com/p/213916/UpMetrics/
422,Matomo Analytics,data visualization software , Matomo,www.capterra.com/p/182627/Matomo-Analytics/
423,SAP Lumira,data visualization software , SAP,www.capterra.com/p/145987/SAP-BusinessObjects-Lumira/
424,SAP Lumira,data visualization software ,SAP,www.capterra.com/p/173258/SAP-Lumira/
425,iDashboards,data visualization software , iDashboards,www.capterra.com/p/56408/iDashboards/
426,FusionCharts,data visualization software , InfoSoft Global,www.capterra.com/p/76391/FusionCharts/
427,AppDynamics,data visualization software , AppDynamics,www.capterra.com/p/129168/AppDynamics/
428,Commvault Complete Backup & Recovery,data visualization software , Commvault,www.capterra.com/p/168602/Email-Archive/
429,Mapbox,data visualization software , Mapbox,www.capterra.com/p/171362/Mapbox/
430,Teradata Vantage,data visualization software , Teradata,www.capterra.com/p/133231/Teradata-Database/
431,Kyubit Business Intelligence,data visualization software , Kyubit Solutions,www.capterra.com/p/146822/Kyubit-Business-Intelligence/
432,FactoryTalk InnovationSuite,data visualization software , Rockwell Automation,www.capterra.com/p/9590/FactoryTalk/
433,Thortspace,data visualization software , Gooisoft,www.capterra.com/p/190448/Thortspace/
434,Orange,data visualization software , University of Ljubljana,www.capterra.com/p/164505/Orange/
435,DataPlay,data visualization software , Margasoft,www.capterra.com/p/149233/DataPlay/
436,Nevron Vision for .NET,data visualization software , Nevron Software,www.capterra.com/p/126134/Nevron-Vision-for-NET/
437,Highcharts,data visualization software , Highsoft,www.capterra.com/p/182062/Highcharts/
438,GoodData,data visualization software , GoodData,www.capterra.com/p/123828/GoodData/
439,ByteScout PDF Viewer SDK,data visualization software , ByteScout,www.capterra.com/p/182812/ByteScout-PDF-Viewer-SDK/
440,Tercept Unified Analytics,data visualization software , Tercept,www.capterra.com/p/178284/Tercept/
441,think-cell,data visualization software , think-cell Sales,www.capterra.com/p/180388/think-cell/
442,MarketSight,data visualization software , MarketSight,www.capterra.com/p/119243/Survey-Analysis-Software/
443,Slemma,data visualization software , Slemma,www.capterra.com/p/153269/Slemma/
444,Kepion,data visualization software , Kepion,www.capterra.com/p/173823/Kepion-Planning/
445,DataHero,data visualization software , DataHero,www.capterra.com/p/170664/DataHero/
446,erwin Data Modeler,data visualization software , erwin,www.capterra.com/p/155764/erwin-Data-Modeler/
447,D3.Js,data visualization software , Mike Bostock,www.capterra.com/p/176611/D3-Js/
448,ERBuilder,data visualization software , SoftBuilder,www.capterra.com/p/185250/ERBuilder/
449,Pyramid,data visualization software , Pyramid Analytics,www.capterra.com/p/116928/Pyramid/
450,Scriptcase,data visualization software , Scriptcase,www.capterra.com/p/153595/Scriptcase/
451,DataReprotive,data visualization software , DataReportive,www.capterra.com/p/179390/DataReprotive/
452,Gitential,data visualization software , Gitential,www.capterra.com/p/170589/Gitential/
453,Flow-e,data visualization software , Flow-e,www.capterra.com/p/167761/Flow-e/
454,JReport,data visualization software , Jinfonet Software,www.capterra.com/p/85090/JReport/
455,Plotly,data visualization software , Plotly,www.capterra.com/p/178865/Plotly/
456,Charted,data visualization software , Medium,www.capterra.com/p/164213/Charted/
457,Nagios Network Analzyer,data visualization software , Nagios Enterprises,www.capterra.com/p/152750/Nagios-Network-Analzyer/
458,Veera Construct,data visualization software , Rapid Insight,www.capterra.com/p/118955/Rapid-Insight-Veera/
459,Visuafy,data visualization software , Visuafy,www.capterra.com/p/197480/Visuafy/
460,Worksheet Systems,data visualization software , FalconSoft,www.capterra.com/p/147362/Worksheet-Systems/
461,Clarifai,data visualization software , Clarifai,www.capterra.com/p/166972/Clarifai/
462,CloverDX,data visualization software , CloverDX,www.capterra.com/p/133442/CloverDX/
463,SmartData Solutions,data visualization software , Azimuth1,www.capterra.com/p/163876/SmartData-Solutions/
464,SAP Roambi,data visualization software , Roambi,www.capterra.com/p/145384/Roambi-Analytics/
465,Excel Chart Animation,data visualization software , Labdg,www.capterra.com/p/129144/Excel-Chart-Animation/
466,Datameer,data visualization software , Datameer,www.capterra.com/p/107729/Datameer/
467,Oracle Database,data warehouse software ,Oracle,www.capterra.com/p/5938/Oracle-Database/
468,BI360 Data Warehouse,data warehouse software , Solver,www.capterra.com/p/170430/BI360-Data-Warehouse/
469,Snowflake,data warehouse software , Snowflake Computing,www.capterra.com/p/148267/Snowflake/
470,Azure Synapse Analytics,data warehouse software ,Microsoft,www.capterra.com/p/170434/SQL-Data-Warehouse/
471,Forest Admin,data warehouse software , Forest,www.capterra.com/p/172034/Forest/
472,Teradata Vantage,data warehouse software , Teradata,www.capterra.com/p/133231/Teradata-Database/
473,Pharmafusion360,data warehouse software , Pharmafusion,www.capterra.com/p/205676/Pharmafusion360/
474,HarperDB,data warehouse software , HarperDB,www.capterra.com/p/197580/HarperDB/
475,Couchbase Server,data warehouse software , Couchbase,www.capterra.com/p/132494/Couchbase-Server/
476,Automic,data warehouse software , CA Technologies,www.capterra.com/p/170304/Automic/
477,Jet Admin,data warehouse software , Jet Admin,www.capterra.com/p/193685/Jet-Admin/
478,Netapp Oncommand Insight,data warehouse software , NetApp,www.capterra.com/p/170441/Netapp-Oncommand-Insight/
479,Striim,data warehouse software , Striim,www.capterra.com/p/173369/Striim/
480,Relational Junction,data warehouse software , Sesame Software,www.capterra.com/p/171376/Relational-Junction/
481,AtScale,data warehouse software , AtScale,www.capterra.com/p/181844/AtScale/
482,Datawarehouse.io for HubSpot,data warehouse software , Bayard Bradford,www.capterra.com/p/205765/Datawarehouse-io/
483,Exasol,data warehouse software , Exasol,www.capterra.com/p/175158/Exasol/
484,Qlik Compose,data warehouse software , Qlik,www.capterra.com/p/171317/Attunity-Compose/
485,Sherlock,data warehouse software , Fischer Information Technology,www.capterra.com/p/202558/Sherlock/
486,TIBCO Data Virtualization,data warehouse software ,TIBCO Software,www.capterra.com/p/170453/Cisco-Data-Virtualization-Platform/
487,Vertica,data warehouse software , Micro Focus,www.capterra.com/p/77111/Vertica-Analytics-Platform/
488,Mosaic Decisions,data warehouse software , Larsen & Toubro Infotech,www.capterra.com/p/208476/Mosaic-Decision/
489,Database Performance Analyzer,database monitoring software , SolarWinds,www.capterra.com/p/196777/Database-Performance-Analyzer/
490,germain APM,database monitoring software , germain APM,www.capterra.com/p/201216/germain-APM/
491,ManageEngine Applications Manager,database monitoring software , ManageEngine,www.capterra.com/p/172323/ManageEngine-Applications-Manager/
492,Percona Monitoring and Management,database monitoring software , Percona,www.capterra.com/p/203166/Percona-Monitoring-and-Management/
493,MariaDB,database monitoring software , MariaDB,www.capterra.com/p/132005/MariaDB/
494,Nagios XI,database monitoring software , Nagios Enterprises,www.capterra.com/p/152793/Nagios-XI/
495,Dynatrace,database monitoring software , Dynatrace,www.capterra.com/p/81932/Dynatrace/
496,AppDynamics,database monitoring software , AppDynamics,www.capterra.com/p/129168/AppDynamics/
497,SQL Monitor,database monitoring software , Red Gate Software,www.capterra.com/p/141452/SQL-Monitor/
498,SQL Diagnostic Manager,database monitoring software , IDERA,www.capterra.com/p/85033/SQL-Diagnostic-Manager/
499,Bunnyshell,database monitoring software , Bunnyshell,www.capterra.com/p/181738/Bunnyshell/
500,Couchbase Server,database monitoring software , Couchbase,www.capterra.com/p/132494/Couchbase-Server/
501,Reveal(x),database monitoring software , ExtraHop Networks,www.capterra.com/p/186058/Reveal-x/
502,Foglight,database monitoring software , Quest Software,www.capterra.com/p/207447/Foglight/
503,Microsoft SQL Monitoring,database monitoring software , Virtual Metric,www.capterra.com/p/196817/Microsoft-SQL-Monitoring/
504,Navicat Monitor,database monitoring software , GrandSoft,www.capterra.com/p/174955/Navicat-Monitor/
